Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A799811,2019-10-22,Adoption or RTO,7.0
A725432,2017-09-06,Adoption or RTO,6.0
A687011,2014-09-04,Adoption or RTO,0.0
A826220,2020-11-22,Transfer,0.0
A742748,2018-06-23,Adoption or RTO,11.0
A671765,2014-07-06,Adoption or RTO,1.0
A774643,2018-06-22,Transfer,0.0
A718679,2016-01-24,Adoption or RTO,1.0
A746806,2017-04-13,Adoption or RTO,1.0
A700407,2015-04-24,Adoption or RTO,0.0
A793783,2019-07-13,Adoption or RTO,0.0
A810108,2019-12-09,Adoption or RTO,0.0
A692379,2014-12-20,Adoption or RTO,0.0
A799586,2019-07-14,Transfer,2.0
A779909,2018-09-11,Transfer,2.0
A706720,2015-07-24,Adoption or RTO,4.0
A823496,2020-11-03,Adoption or RTO,0.0
A678591,2014-05-14,Adoption or RTO,0.0
A735888,2016-10-01,Adoption or RTO,2.0
A669875,2013-12-30,Adoption or RTO,5.0
A820871,2020-07-31,Transfer,0.0
A803732,2019-09-14,Adoption or RTO,0.0
A635766,2014-01-07,Adoption or RTO,1.0
A772493,2018-05-21,Adoption or RTO,2.0
A736505,2016-11-20,Adoption or RTO,0.0
A819006,2020-08-11,Adoption or RTO,2.0
A754796,2017-09-30,Adoption or RTO,0.0
A717893,2015-12-18,Adoption or RTO,0.0
A810461,2019-12-23,Adoption or RTO,2.0
A714226,2015-10-26,Transfer,7.0
A787336,2019-03-25,Adoption or RTO,2.0
A688756,2014-09-27,Adoption or RTO,0.0
A816306,2020-06-17,Adoption or RTO,0.0
A787658,2019-03-11,Transfer,2.0
A674631,2014-04-19,Adoption or RTO,3.0
A800445,2019-07-22,Adoption or RTO,6.0
A684828,2014-07-30,Transfer,0.0
A749133,2020-08-01,Adoption or RTO,3.0
A692765,2014-12-02,Euthanasia,0.0
A774672,2018-07-15,Adoption or RTO,0.0
A695408,2015-01-18,Adoption or RTO,0.0
A667667,2013-11-26,Transfer,0.0
A681907,2014-06-28,Adoption or RTO,0.0
A678341,2014-05-26,Adoption or RTO,2.0
A795431,2019-05-29,Transfer,8.0
A795465,2019-06-01,Adoption or RTO,0.0
A696806,2015-02-17,Adoption or RTO,0.0
A808052,2019-12-03,Adoption or RTO,0.0
A795140,2019-05-23,Adoption or RTO,2.0
A823494,2020-11-03,Adoption or RTO,0.0
A750772,2017-05-31,Transfer,0.0
A765588,2018-01-24,Transfer,0.0
A760496,2017-12-30,Adoption or RTO,0.0
A736523,2016-11-03,Adoption or RTO,1.0
A706159,2015-07-31,Adoption or RTO,1.0
A810115,2019-12-09,Adoption or RTO,0.0
A811845,2020-01-22,Adoption or RTO,15.0
A737112,2016-10-23,Transfer,1.0
A757498,2017-09-11,Adoption or RTO,6.0
A749348,2017-07-12,Adoption or RTO,0.0
A796292,2019-06-10,Adoption or RTO,5.0
A725980,2016-06-25,Adoption or RTO,0.0
A690543,2017-01-05,Adoption or RTO,3.0
A799980,2019-07-23,Transfer,6.0
A704278,2015-06-07,Adoption or RTO,2.0
A665095,2013-10-18,Transfer,4.0
A612006,2014-09-12,Adoption or RTO,11.0
A774090,2018-06-21,Adoption or RTO,5.0
A790785,2020-05-26,Adoption or RTO,2.0
A678083,2014-07-12,Adoption or RTO,0.0
A769669,2018-04-12,Transfer,2.0
A639030,2014-06-15,Adoption or RTO,8.0
A812889,2020-02-01,Adoption or RTO,0.0
A749777,2017-06-06,Adoption or RTO,0.0
A737963,2016-11-07,Transfer,0.0
A794634,2019-07-11,Adoption or RTO,0.0
A703672,2016-04-13,Transfer,1.0
A715807,2016-01-15,Adoption or RTO,0.0
A793307,2019-04-24,Adoption or RTO,0.0
A805212,2019-10-22,Adoption or RTO,0.0
A737367,2016-10-31,Adoption or RTO,1.0
A749609,2017-07-21,Adoption or RTO,0.0
A686100,2014-08-20,Adoption or RTO,0.0
A754990,2017-07-30,Adoption or RTO,0.0
A801848,2019-09-26,Adoption or RTO,0.0
A650142,2014-01-22,Adoption or RTO,2.0
A754540,2017-12-20,Adoption or RTO,7.0
A818385,2020-06-08,Adoption or RTO,0.0
A800657,2019-08-03,Transfer,0.0
A735484,2016-11-19,Adoption or RTO,1.0
A732882,2016-08-14,Euthanasia,2.0
A763291,2017-12-13,Adoption or RTO,1.0
A793667,2019-05-03,Adoption or RTO,2.0
A813293,2020-02-13,Adoption or RTO,6.0
A747283,2017-04-22,Adoption or RTO,2.0
A709676,2015-08-19,Adoption or RTO,1.0
A695365,2015-01-17,Adoption or RTO,1.0
A692259,2014-12-06,Adoption or RTO,12.0
A678468,2014-05-16,Transfer,2.0
A685507,2014-08-08,Transfer,0.0
A741704,2017-01-07,Adoption or RTO,2.0
A665319,2013-10-22,Adoption or RTO,1.0
A686271,2014-08-23,Adoption or RTO,1.0
A678167,2014-05-12,Transfer,1.0
A785672,2019-02-09,Adoption or RTO,1.0
A668128,2013-12-21,Adoption or RTO,2.0
A668325,2013-12-06,Transfer,0.0
A813099,2020-02-08,Transfer,1.0
A692842,2014-12-04,Transfer,0.0
A817291,2020-08-08,Adoption or RTO,0.0
A676453,2014-04-11,Transfer,0.0
A778049,2018-08-18,Adoption or RTO,0.0
A777801,2018-08-07,Transfer,5.0
A700785,2015-04-19,Transfer,0.0
A808826,2019-11-18,Adoption or RTO,0.0
A731795,2016-08-06,Adoption or RTO,0.0
A705519,2015-06-20,Adoption or RTO,1.0
A823793,2020-10-23,Transfer,0.0
A645112,2016-10-27,Transfer,13.0
A715038,2015-11-09,Transfer,7.0
A805358,2019-09-27,Adoption or RTO,0.0
A489503,2014-09-21,Euthanasia,7.0
A782959,2018-10-24,Transfer,12.0
A819251,2020-08-04,Adoption or RTO,0.0
A732077,2016-08-01,Transfer,0.0
A715052,2015-11-14,Adoption or RTO,2.0
A791765,2019-06-22,Adoption or RTO,0.0
A740494,2016-12-18,Transfer,0.0
A794072,2019-05-03,Transfer,0.0
A818535,2020-06-11,Transfer,12.0
A671944,2014-02-01,Euthanasia,0.0
A790748,2020-05-08,Adoption or RTO,2.0
A824403,2020-10-15,Transfer,1.0
A769788,2018-04-15,Adoption or RTO,1.0
A709539,2015-09-08,Adoption or RTO,4.0
A799938,2019-08-13,Transfer,0.0
A668592,2013-12-09,Transfer,2.0
A779590,2018-09-08,Adoption or RTO,0.0
A747629,2017-04-26,Adoption or RTO,1.0
A750906,2017-06-08,Adoption or RTO,8.0
A665156,2013-10-19,Adoption or RTO,0.0
A721715,2016-03-13,Adoption or RTO,1.0
A677835,2014-07-12,Adoption or RTO,1.0
A732207,2016-08-05,Transfer,0.0
A800416,2019-08-06,Adoption or RTO,0.0
A749460,2017-07-17,Adoption or RTO,1.0
A694967,2019-08-09,Adoption or RTO,8.0
A768874,2018-04-03,Transfer,3.0
A817618,2020-06-24,Adoption or RTO,0.0
A782816,2018-10-21,Transfer,4.0
A680131,2014-05-30,Adoption or RTO,4.0
A756321,2017-08-25,Adoption or RTO,3.0
A738283,2016-11-20,Adoption or RTO,1.0
A748827,2017-05-08,Transfer,0.0
A691180,2014-11-09,Transfer,4.0
A685214,2014-08-26,Adoption or RTO,0.0
A785924,2019-01-29,Transfer,1.0
A678968,2014-05-14,Transfer,0.0
A745937,2017-03-26,Died or Missing,2.0
A755439,2017-09-15,Adoption or RTO,0.0
A793848,2019-05-02,Adoption or RTO,2.0
A777109,2018-08-18,Adoption or RTO,1.0
A707788,2015-08-23,Adoption or RTO,0.0
A800873,2019-08-06,Transfer,0.0
A734403,2016-10-22,Adoption or RTO,0.0
A687373,2014-09-06,Adoption or RTO,4.0
A720124,2016-04-04,Adoption or RTO,0.0
A778716,2018-11-24,Adoption or RTO,0.0
A785679,2018-12-11,Adoption or RTO,0.0
A700469,2015-04-21,Adoption or RTO,2.0
A803559,2020-01-02,Adoption or RTO,8.0
A740606,2016-12-20,Died or Missing,0.0
A682183,2015-04-13,Transfer,2.0
A678485,2014-05-09,Euthanasia,14.0
A697245,2015-02-20,Adoption or RTO,3.0
A790482,2019-12-10,Adoption or RTO,2.0
A742676,2017-02-05,Adoption or RTO,1.0
A806621,2019-10-22,Transfer,0.0
A775399,2018-07-07,Adoption or RTO,0.0
A688196,2014-09-16,Euthanasia,9.0
A786751,2019-01-25,Adoption or RTO,0.0
A778316,2018-08-16,Adoption or RTO,0.0
A688334,2014-09-25,Adoption or RTO,2.0
A685023,2014-08-04,Adoption or RTO,15.0
A796408,2019-06-08,Died or Missing,0.0
A803247,2019-09-02,Transfer,9.0
A778694,2018-08-19,Transfer,0.0
A698681,2015-03-20,Adoption or RTO,0.0
A724744,2016-04-23,Euthanasia,6.0
A735996,2016-10-02,Transfer,0.0
A717665,2019-07-03,Adoption or RTO,11.0
A722917,2016-09-30,Adoption or RTO,2.0
A756122,2017-08-18,Adoption or RTO,1.0
A738584,2016-12-04,Adoption or RTO,0.0
A713610,2015-10-16,Transfer,1.0
A731663,2016-09-14,Adoption or RTO,0.0
A701472,2015-04-30,Transfer,0.0
A775647,2018-09-11,Adoption or RTO,0.0
A723585,2016-09-30,Adoption or RTO,0.0
A648168,2016-02-04,Adoption or RTO,9.0
A701643,2015-09-28,Transfer,0.0
A713974,2015-10-16,Transfer,0.0
A691198,2014-11-23,Adoption or RTO,0.0
A747831,2018-01-25,Adoption or RTO,8.0
A679572,2014-06-19,Adoption or RTO,0.0
A729694,2016-07-09,Adoption or RTO,0.0
A671534,2014-03-31,Adoption or RTO,1.0
A754166,2017-08-05,Adoption or RTO,2.0
A731866,2016-08-01,Adoption or RTO,0.0
A784959,2018-11-24,Adoption or RTO,1.0
A689215,2014-10-08,Transfer,0.0
A701359,2015-05-04,Transfer,0.0
A681352,2014-07-12,Adoption or RTO,0.0
A669986,2014-02-24,Died or Missing,13.0
A598005,2016-11-18,Adoption or RTO,5.0
A731189,2016-07-19,Transfer,0.0
A750915,2017-06-30,Adoption or RTO,2.0
A742298,2017-02-13,Adoption or RTO,2.0
A705868,2015-07-24,Adoption or RTO,0.0
A773775,2018-06-10,Adoption or RTO,0.0
A710363,2015-08-30,Adoption or RTO,0.0
A569198,2017-02-21,Transfer,10.0
A707744,2015-07-25,Transfer,0.0
A712384,2015-10-01,Transfer,0.0
A817585,2020-07-25,Adoption or RTO,0.0
A796788,2019-06-06,Adoption or RTO,0.0
A800666,2019-08-04,Transfer,0.0
A671195,2014-01-23,Adoption or RTO,3.0
A669506,2014-04-03,Transfer,2.0
A786029,2019-04-03,Adoption or RTO,0.0
A722596,2016-03-19,Adoption or RTO,2.0
A781349,2018-10-01,Adoption or RTO,0.0
A666819,2013-12-22,Transfer,0.0
A807718,2019-11-03,Adoption or RTO,1.0
A789417,2019-02-27,Transfer,0.0
A683440,2014-07-12,Transfer,0.0
A801453,2019-08-11,Transfer,0.0
A826536,2020-12-07,Adoption or RTO,1.0
A776458,2018-08-08,Adoption or RTO,0.0
A649122,2017-07-13,Adoption or RTO,9.0
A701917,2015-05-06,Adoption or RTO,2.0
A684115,2014-08-11,Transfer,3.0
A733559,2016-10-02,Adoption or RTO,0.0
A710402,2020-01-05,Transfer,4.0
A673646,2014-03-06,Adoption or RTO,0.0
A685944,2014-08-18,Adoption or RTO,0.0
A768149,2018-07-27,Adoption or RTO,1.0
A701174,2015-04-24,Transfer,0.0
A774277,2018-07-13,Transfer,0.0
A679399,2014-05-25,Transfer,0.0
A812415,2020-06-09,Adoption or RTO,1.0
A809217,2019-11-26,Adoption or RTO,0.0
A797709,2019-06-23,Adoption or RTO,0.0
A817442,2020-05-20,Died or Missing,3.0
A704276,2015-06-19,Transfer,2.0
A753792,2017-07-11,Euthanasia,8.0
A694255,2014-12-29,Adoption or RTO,0.0
A776871,2018-07-27,Transfer,0.0
A825520,2020-12-19,Adoption or RTO,0.0
A789814,2019-03-03,Adoption or RTO,2.0
A715994,2015-11-13,Adoption or RTO,16.0
A749224,2017-05-16,Adoption or RTO,0.0
A787936,2019-01-23,Adoption or RTO,6.0
A659035,2013-10-20,Adoption or RTO,0.0
A665091,2013-10-23,Transfer,8.0
A725558,2017-01-17,Adoption or RTO,3.0
A664996,2013-10-15,Transfer,0.0
A731641,2016-07-29,Adoption or RTO,0.0
A776941,2019-10-06,Adoption or RTO,2.0
A805512,2020-02-18,Adoption or RTO,0.0
A814854,2020-03-11,Transfer,5.0
A752079,2017-06-23,Adoption or RTO,2.0
A757328,2017-09-10,Adoption or RTO,2.0
A753784,2017-08-19,Adoption or RTO,1.0
A773644,2018-10-27,Adoption or RTO,2.0
A759836,2019-11-15,Adoption or RTO,2.0
A799013,2019-07-08,Transfer,3.0
A742776,2017-02-01,Transfer,9.0
A726304,2017-06-23,Adoption or RTO,2.0
A715031,2015-12-22,Adoption or RTO,3.0
A729013,2016-06-29,Adoption or RTO,0.0
A688941,2014-09-27,Transfer,0.0
A764139,2017-12-27,Adoption or RTO,3.0
A739086,2016-11-27,Euthanasia,2.0
A748109,2017-05-10,Transfer,1.0
A770986,2018-04-28,Transfer,0.0
A705062,2015-06-21,Transfer,1.0
A720573,2016-03-26,Adoption or RTO,0.0
A749464,2017-06-20,Adoption or RTO,0.0
A675116,2014-05-09,Transfer,0.0
A749737,2017-05-19,Transfer,0.0
A687164,2014-09-05,Adoption or RTO,3.0
A681560,2014-06-23,Adoption or RTO,2.0
A766541,2018-02-15,Adoption or RTO,0.0
A723980,2016-04-14,Adoption or RTO,0.0
A777958,2018-08-28,Adoption or RTO,0.0
A778401,2018-08-14,Euthanasia,1.0
A736721,2016-10-22,Transfer,11.0
A582945,2013-12-17,Adoption or RTO,7.0
A798477,2019-07-01,Adoption or RTO,0.0
A770568,2018-06-02,Euthanasia,0.0
A813055,2020-10-16,Adoption or RTO,2.0
A579608,2014-07-21,Adoption or RTO,4.0
A816680,2020-06-02,Adoption or RTO,10.0
A711723,2015-09-11,Transfer,0.0
A576705,2015-10-23,Adoption or RTO,5.0
A763873,2017-12-21,Transfer,2.0
A762461,2018-01-20,Adoption or RTO,2.0
A799907,2019-07-14,Adoption or RTO,0.0
A798758,2019-06-30,Adoption or RTO,2.0
A776411,2018-07-13,Transfer,0.0
A741183,2016-12-29,Adoption or RTO,0.0
A705805,2015-06-24,Transfer,0.0
A686365,2014-09-08,Adoption or RTO,0.0
A747649,2017-04-26,Adoption or RTO,0.0
A797222,2019-06-12,Adoption or RTO,0.0
A692520,2014-11-25,Transfer,1.0
A720975,2016-02-22,Transfer,2.0
A738903,2017-01-10,Adoption or RTO,2.0
A708918,2015-08-05,Transfer,6.0
A752425,2017-07-02,Adoption or RTO,0.0
A802011,2019-08-19,Transfer,0.0
A739496,2016-12-03,Transfer,0.0
A794974,2019-05-20,Adoption or RTO,1.0
A804523,2019-10-09,Transfer,0.0
A713577,2015-10-11,Adoption or RTO,2.0
A788302,2019-04-05,Adoption or RTO,0.0
A738163,2016-11-18,Adoption or RTO,2.0
A733547,2016-08-27,Adoption or RTO,0.0
A821808,2020-08-21,Transfer,2.0
A669594,2014-01-21,Adoption or RTO,0.0
A818339,2020-08-14,Adoption or RTO,3.0
A790471,2019-03-11,Transfer,3.0
A705991,2015-06-23,Transfer,0.0
A734034,2016-09-04,Adoption or RTO,0.0
A739413,2016-12-12,Transfer,1.0
A740783,2016-12-31,Adoption or RTO,1.0
A704239,2015-06-09,Adoption or RTO,1.0
A773427,2018-06-13,Transfer,2.0
A800418,2019-07-24,Adoption or RTO,2.0
A562564,2014-07-25,Adoption or RTO,8.0
A776528,2018-07-23,Adoption or RTO,1.0
A785490,2018-12-04,Adoption or RTO,1.0
A741019,2016-12-27,Adoption or RTO,2.0
A813630,2020-02-18,Adoption or RTO,0.0
A789369,2019-04-09,Transfer,10.0
A796246,2019-06-01,Transfer,0.0
A819058,2020-06-25,Transfer,5.0
A809173,2019-11-24,Transfer,1.0
A762192,2017-11-18,Transfer,0.0
A667475,2013-12-17,Adoption or RTO,5.0
A620178,2014-08-10,Adoption or RTO,4.0
A824740,2020-12-18,Adoption or RTO,0.0
A755005,2017-07-27,Transfer,0.0
A766628,2018-02-18,Adoption or RTO,2.0
A780901,2019-06-23,Adoption or RTO,2.0
A783322,2018-11-04,Adoption or RTO,3.0
A788866,2019-02-15,Adoption or RTO,0.0
A691708,2014-11-09,Transfer,0.0
A686923,2014-09-02,Adoption or RTO,3.0
A779187,2018-11-02,Transfer,7.0
A778113,2018-08-09,Transfer,1.0
A754434,2017-07-24,Adoption or RTO,1.0
A763747,2017-12-21,Adoption or RTO,1.0
A733608,2016-08-28,Adoption or RTO,1.0
A726944,2016-06-08,Transfer,10.0
A668178,2014-01-02,Adoption or RTO,0.0
A784785,2019-03-15,Adoption or RTO,2.0
A680187,2014-05-30,Transfer,0.0
A809376,2019-11-30,Adoption or RTO,1.0
A741751,2017-01-11,Transfer,2.0
A787270,2019-01-28,Transfer,0.0
A676006,2014-06-03,Adoption or RTO,5.0
A757510,2017-09-09,Adoption or RTO,0.0
A702403,2015-06-14,Adoption or RTO,0.0
A732061,2018-01-28,Adoption or RTO,3.0
A814266,2020-09-25,Adoption or RTO,0.0
A733502,2017-01-29,Adoption or RTO,0.0
A724370,2016-04-20,Adoption or RTO,1.0
A755635,2017-08-14,Transfer,0.0
A652862,2019-09-27,Adoption or RTO,6.0
A802238,2019-08-19,Transfer,2.0
A781464,2018-10-10,Died or Missing,7.0
A723402,2016-04-11,Adoption or RTO,12.0
A752358,2017-06-27,Adoption or RTO,0.0
A690574,2014-10-23,Adoption or RTO,9.0
A709678,2015-08-14,Adoption or RTO,0.0
A819091,2020-06-23,Transfer,1.0
A777939,2018-08-09,Transfer,1.0
A775716,2018-08-07,Transfer,0.0
A791462,2019-04-04,Adoption or RTO,2.0
A787654,2019-03-11,Transfer,2.0
A738333,2016-11-15,Transfer,4.0
A715154,2015-11-01,Transfer,0.0
A738370,2016-11-18,Adoption or RTO,7.0
A732797,2016-08-17,Adoption or RTO,0.0
A631093,2018-09-02,Adoption or RTO,6.0
A743072,2017-02-07,Transfer,4.0
A709084,2015-09-01,Transfer,7.0
A734082,2016-11-28,Adoption or RTO,1.0
A764567,2018-01-03,Died or Missing,2.0
A813202,2020-02-15,Adoption or RTO,2.0
A799677,2019-07-17,Transfer,0.0
A769611,2018-05-05,Adoption or RTO,3.0
A780227,2018-09-18,Transfer,1.0
A794895,2019-05-17,Adoption or RTO,0.0
